plot_id,calendar_year,variable,value,grow_season_anomaly
SEKI_67_A,2007,ppt,7.29166666666667,-18.0334444444444
SEKI_67_A,2008,ppt,13.5483333333333,-11.7767777777778
SEKI_67_A,2009,ppt,35.9633333333333,10.6382222222222
SEKI_67_A,2010,ppt,10.765,-14.5601111111111
SEKI_67_A,2011,ppt,26.38,1.05488888888889
SEKI_67_A,2012,ppt,6.39333333333333,-18.9317777777778
SEKI_67_A,2013,ppt,12.8333333333333,-12.4917777777778
SEKI_67_A,2014,ppt,12.5633333333333,-12.7617777777778
SEKI_67_A,2015,ppt,28.57,3.24488888888889
SEKI_67_A,2016,ppt,9.255,-16.0701111111111
SEKI_67_A,2017,ppt,7.675,-17.6501111111111
SEKI_67_C,1971,ppt,27.435,1.30133333333333
SEKI_67_C,1972,ppt,21.7166666666667,-4.417
SEKI_67_C,1973,ppt,15.0616666666667,-11.072
SEKI_67_C,1974,ppt,20.5433333333333,-5.59033333333333
SEKI_67_C,1975,ppt,25.395,-0.738666666666667
SEKI_67_C,1976,ppt,30.2216666666667,4.088
SEKI_67_C,1977,ppt,33.6066666666667,7.473
SEKI_67_C,1978,ppt,24.15,-1.98366666666666
SEKI_67_C,1979,ppt,17.9166666666667,-8.217
SEKI_67_C,1980,ppt,18.355,-7.77866666666667
SEKI_67_C,1981,ppt,22.2333333333333,-3.90033333333333
SEKI_67_C,1982,ppt,55.28,29.1463333333333
SEKI_67_C,1983,ppt,30.2866666666667,4.153
SEKI_67_C,1984,ppt,34.235,8.10133333333333
SEKI_67_C,1985,ppt,20.2983333333333,-5.83533333333334
SEKI_67_C,1986,ppt,15.4533333333333,-10.6803333333333
SEKI_67_C,1987,ppt,17.8633333333333,-8.27033333333333
SEKI_67_C,1988,ppt,24.2533333333333,-1.88033333333333
SEKI_67_C,1989,ppt,28.0566666666667,1.923
SEKI_67_C,1990,ppt,21.06,-5.07366666666667
SEKI_67_C,1991,ppt,20.1216666666667,-6.012
SEKI_67_C,1992,ppt,30.005,3.87133333333333
SEKI_67_C,1993,ppt,15.0716666666667,-11.062
SEKI_67_C,1994,ppt,27.3433333333333,1.20966666666667
SEKI_67_C,1995,ppt,40.0783333333333,13.9446666666667
SEKI_67_C,1996,ppt,28.7,2.56633333333333
SEKI_67_C,1997,ppt,15.4633333333333,-10.6703333333333
SEKI_67_C,1998,ppt,59.555,33.4213333333333
SEKI_67_C,1999,ppt,19.5233333333333,-6.61033333333333
SEKI_67_C,2000,ppt,24.7266666666667,-1.407
SEKI_67_C,2001,ppt,18.03,-8.10366666666667
SEKI_67_C,2002,ppt,6.89833333333333,-19.2353333333333
SEKI_67_C,2003,ppt,32.595,6.46133333333333
SEKI_67_C,2004,ppt,28.0766666666667,1.943
SEKI_67_C,2005,ppt,34.9083333333333,8.77466666666667
SEKI_67_C,2006,ppt,17.585,-8.54866666666667
SEKI_67_C,2007,ppt,7.365,-18.7686666666667
SEKI_67_C,2008,ppt,13.45,-12.6836666666667
SEKI_67_C,2009,ppt,35.8266666666667,9.693
SEKI_67_C,2010,ppt,10.6616666666667,-15.472
SEKI_67_C,2011,ppt,29.2683333333333,3.13466666666667
SEKI_67_C,2012,ppt,6.04666666666667,-20.087
SEKI_67_C,2013,ppt,13.48,-12.6536666666667
SEKI_67_C,2014,ppt,14.655,-11.4786666666667
SEKI_67_C,2015,ppt,28.6683333333333,2.53466666666667
SEKI_67_C,2016,ppt,11.1616666666667,-14.972
SEKI_67_C,2017,ppt,8.46166666666667,-17.672
SEKI_73_B,1971,ppt,34.345,8.41672222222222
SEKI_73_B,1972,ppt,23.44,-2.48827777777777
SEKI_73_B,1973,ppt,16.8866666666667,-9.04161111111111
SEKI_73_B,1974,ppt,20.5666666666667,-5.36161111111111
SEKI_73_B,1975,ppt,30.4966666666667,4.56838888888889
SEKI_73_B,1976,ppt,29.9966666666667,4.06838888888889
SEKI_73_B,1977,ppt,29.5516666666667,3.62338888888889
SEKI_73_B,1978,ppt,21.1483333333333,-4.77994444444444
SEKI_73_B,1979,ppt,20.99,-4.93827777777778
SEKI_73_B,1980,ppt,21.3616666666667,-4.56661111111111
SEKI_73_B,1981,ppt,21.8883333333333,-4.03994444444444
SEKI_73_B,1982,ppt,53.38,27.4517222222222
SEKI_73_B,1983,ppt,26.275,0.346722222222223
SEKI_73_B,1984,ppt,31.105,5.17672222222222
SEKI_73_B,1985,ppt,26.305,0.376722222222224
SEKI_73_B,1986,ppt,10.485,-15.4432777777778
SEKI_73_B,1987,ppt,19.555,-6.37327777777778
SEKI_73_B,1988,ppt,19.6533333333333,-6.27494444444444
SEKI_73_B,1989,ppt,33.16,7.23172222222222
SEKI_73_B,1990,ppt,21.145,-4.78327777777778
SEKI_73_B,1991,ppt,21.0266666666667,-4.90161111111111
SEKI_73_B,1992,ppt,28.19,2.26172222222222
SEKI_73_B,1993,ppt,7.34666666666667,-18.5816111111111
SEKI_73_B,1994,ppt,31.1833333333333,5.25505555555556
SEKI_73_B,1995,ppt,31.6033333333333,5.67505555555556
SEKI_73_B,1996,ppt,39.9733333333333,14.0450555555556
SEKI_73_B,1997,ppt,16.7933333333333,-9.13494444444444
SEKI_73_B,1998,ppt,46.4533333333333,20.5250555555556
SEKI_73_B,1999,ppt,19.715,-6.21327777777778
SEKI_73_B,2000,ppt,23.8283333333333,-2.09994444444444
SEKI_73_B,2001,ppt,17.5433333333333,-8.38494444444444
SEKI_73_B,2002,ppt,11.8766666666667,-14.0516111111111
SEKI_73_B,2003,ppt,33.1083333333333,7.18005555555556
SEKI_73_B,2004,ppt,30.7533333333333,4.82505555555556
SEKI_73_B,2005,ppt,38.4233333333333,12.4950555555556
SEKI_73_B,2006,ppt,15.545,-10.3832777777778
SEKI_73_B,2007,ppt,7.77833333333333,-18.1499444444444
SEKI_73_B,2008,ppt,11.0433333333333,-14.8849444444444
SEKI_73_B,2009,ppt,44.9183333333333,18.9900555555556
SEKI_73_B,2010,ppt,22.5633333333333,-3.36494444444444
SEKI_73_B,2011,ppt,32.9383333333333,7.01005555555556
SEKI_73_B,2012,ppt,6.52166666666667,-19.4066111111111
SEKI_73_B,2013,ppt,11.5083333333333,-14.4199444444444
SEKI_73_B,2014,ppt,12.8366666666667,-13.0916111111111
SEKI_73_B,2015,ppt,25.6733333333333,-0.254944444444444
SEKI_73_B,2016,ppt,16.9183333333333,-9.00994444444444
SEKI_73_B,2017,ppt,9.19166666666667,-16.7366111111111
SEKI_74_A,1971,ppt,26.045,2.6195
SEKI_74_A,1972,ppt,20.3383333333333,-3.08716666666667
SEKI_74_A,1973,ppt,15.2233333333333,-8.20216666666667
SEKI_74_A,1974,ppt,17.8983333333333,-5.52716666666667
SEKI_74_A,1975,ppt,27.2033333333333,3.77783333333333
SEKI_74_A,1976,ppt,24.6116666666667,1.18616666666667
SEKI_74_A,1977,ppt,28.0016666666667,4.57616666666667
SEKI_74_A,1978,ppt,16.9083333333333,-6.51716666666667
SEKI_74_A,1979,ppt,18.335,-5.0905
SEKI_74_A,1980,ppt,19.6466666666667,-3.77883333333333
SEKI_74_A,1981,ppt,19.4866666666667,-3.93883333333334
SEKI_74_A,1982,ppt,48.8966666666667,25.4711666666667
SEKI_74_A,1983,ppt,25.6966666666667,2.27116666666667
SEKI_74_A,1984,ppt,30.4583333333333,7.03283333333334
SEKI_74_A,1985,ppt,22.7816666666667,-0.643833333333333
SEKI_74_A,1986,ppt,7.88333333333333,-15.5421666666667
SEKI_74_A,1987,ppt,20.6416666666667,-2.78383333333333
SEKI_74_A,1988,ppt,17.735,-5.6905
SEKI_74_A,1989,ppt,30.125,6.6995
SEKI_74_A,1990,ppt,18.5016666666667,-4.92383333333333
SEKI_74_A,1991,ppt,15.9766666666667,-7.44883333333333
SEKI_74_A,1992,ppt,20.2616666666667,-3.16383333333333
SEKI_74_A,1993,ppt,6.58,-16.8455
SEKI_74_A,1994,ppt,32.98,9.5545
SEKI_74_A,1995,ppt,31.3366666666667,7.91116666666667
SEKI_74_A,1996,ppt,40.0016666666667,16.5761666666667
SEKI_74_A,1997,ppt,16.7433333333333,-6.68216666666667
SEKI_74_A,1998,ppt,42.1383333333333,18.7128333333333
SEKI_74_A,1999,ppt,18.1166666666667,-5.30883333333333
SEKI_74_A,2000,ppt,22.2116666666667,-1.21383333333333
SEKI_74_A,2001,ppt,14.98,-8.4455
SEKI_74_A,2002,ppt,8.16833333333333,-15.2571666666667
SEKI_74_A,2003,ppt,19.2833333333333,-4.14216666666667
SEKI_74_A,2004,ppt,35.6616666666667,12.2361666666667
SEKI_74_A,2005,ppt,35.2033333333333,11.7778333333333
SEKI_74_A,2006,ppt,21.3016666666667,-2.12383333333333
SEKI_74_A,2007,ppt,9.53666666666667,-13.8888333333333
SEKI_74_A,2008,ppt,6.53333333333333,-16.8921666666667
SEKI_74_A,2009,ppt,37.2,13.7745
SEKI_74_A,2010,ppt,9.195,-14.2305
SEKI_74_A,2011,ppt,26.7033333333333,3.27783333333333
SEKI_74_A,2012,ppt,5.36,-18.0655
SEKI_74_A,2013,ppt,10.8216666666667,-12.6038333333333
SEKI_74_A,2014,ppt,10.0883333333333,-13.3371666666667
SEKI_74_A,2015,ppt,26.5166666666667,3.09116666666667
SEKI_74_A,2016,ppt,14.8666666666667,-8.55883333333333
SEKI_74_A,2017,ppt,8.54333333333333,-14.8821666666667
SEKI_79_B,1971,ppt,27.0516666666667,0.167833333333334
SEKI_79_B,1972,ppt,25.8633333333333,-1.0205
SEKI_79_B,1973,ppt,15.52,-11.3638333333333
SEKI_79_B,1974,ppt,19.88,-7.00383333333333
SEKI_79_B,1975,ppt,27.285,0.401166666666665
SEKI_79_B,1976,ppt,28.0683333333333,1.1845
SEKI_79_B,1977,ppt,32.1566666666667,5.27283333333333
SEKI_79_B,1978,ppt,22.735,-4.14883333333334
SEKI_79_B,1979,ppt,16.6533333333333,-10.2305
SEKI_79_B,1980,ppt,18.7383333333333,-8.1455
SEKI_79_B,1981,ppt,21.0183333333333,-5.8655
SEKI_79_B,1982,ppt,68.48,41.5961666666667
SEKI_79_B,1983,ppt,29.34,2.45616666666666
SEKI_79_B,1984,ppt,37.66,10.7761666666667
SEKI_79_B,1985,ppt,26.8633333333333,-0.020500000000002
SEKI_79_B,1986,ppt,13.0066666666667,-13.8771666666667
SEKI_79_B,1987,ppt,24.9683333333333,-1.9155
SEKI_79_B,1988,ppt,24.5216666666667,-2.36216666666667
SEKI_79_B,1989,ppt,27.8116666666667,0.927833333333332
SEKI_79_B,1990,ppt,25.1466666666667,-1.73716666666667
SEKI_79_B,1991,ppt,18.6616666666667,-8.22216666666667
SEKI_79_B,1992,ppt,24.4583333333333,-2.4255
SEKI_79_B,1993,ppt,12.1666666666667,-14.7171666666667
SEKI_79_B,1994,ppt,31.32,4.43616666666667
SEKI_79_B,1995,ppt,39.53,12.6461666666667
SEKI_79_B,1996,ppt,35.465,8.58116666666666
SEKI_79_B,1997,ppt,19.1233333333333,-7.7605
SEKI_79_B,1998,ppt,50.2983333333333,23.4145
SEKI_79_B,1999,ppt,21.6016666666667,-5.28216666666667
SEKI_79_B,2000,ppt,21.1216666666667,-5.76216666666667
SEKI_79_B,2001,ppt,18.535,-8.34883333333334
SEKI_79_B,2002,ppt,8.46333333333333,-18.4205
SEKI_79_B,2003,ppt,19.7616666666667,-7.12216666666667
SEKI_79_B,2004,ppt,36.3166666666667,9.43283333333333
SEKI_79_B,2005,ppt,28.935,2.05116666666667
SEKI_79_B,2006,ppt,21.49,-5.39383333333334
SEKI_79_B,2007,ppt,9.79333333333333,-17.0905
SEKI_79_B,2008,ppt,5.14666666666667,-21.7371666666667
SEKI_79_B,2009,ppt,33.8166666666667,6.93283333333334
SEKI_79_B,2010,ppt,5.67333333333333,-21.2105
SEKI_79_B,2011,ppt,20.575,-6.30883333333334
SEKI_79_B,2012,ppt,4.58,-22.3038333333333
SEKI_79_B,2013,ppt,9.46666666666667,-17.4171666666667
SEKI_79_B,2014,ppt,8.39333333333333,-18.4905
SEKI_79_B,2015,ppt,28.86,1.97616666666666
SEKI_79_B,2016,ppt,10.2183333333333,-16.6655
SEKI_79_B,2017,ppt,7.74833333333333,-19.1355
YOSE_03_A,1971,ppt,32.475,-2.48155555555555
YOSE_03_A,1972,ppt,32.7866666666667,-2.16988888888888
YOSE_03_A,1973,ppt,27.8783333333333,-7.07822222222222
YOSE_03_A,1974,ppt,30.2283333333333,-4.72822222222222
YOSE_03_A,1975,ppt,48.09,13.1334444444444
YOSE_03_A,1976,ppt,38.5133333333333,3.55677777777778
YOSE_03_A,1977,ppt,34.74,-0.216555555555551
YOSE_03_A,1978,ppt,29.08,-5.87655555555556
YOSE_03_A,1979,ppt,25.68,-9.27655555555555
YOSE_03_A,1980,ppt,29.7433333333333,-5.21322222222222
YOSE_03_A,1981,ppt,40.1416666666667,5.18511111111111
YOSE_03_A,1982,ppt,78.4033333333333,43.4467777777778
YOSE_03_A,1983,ppt,24.0466666666667,-10.9098888888889
YOSE_03_A,1984,ppt,41.9983333333333,7.04177777777778
YOSE_03_A,1985,ppt,32.8283333333333,-2.12822222222222
YOSE_03_A,1986,ppt,23.775,-11.1815555555556
YOSE_03_A,1987,ppt,29.5433333333333,-5.41322222222222
YOSE_03_A,1988,ppt,24.2933333333333,-10.6632222222222
YOSE_03_A,1989,ppt,49.3483333333333,14.3917777777778
YOSE_03_A,1990,ppt,38.775,3.81844444444445
YOSE_03_A,1991,ppt,44.285,9.32844444444445
YOSE_03_A,1992,ppt,37.5583333333333,2.60177777777778
YOSE_03_A,1993,ppt,17.85,-17.1065555555556
YOSE_03_A,1994,ppt,26.81,-8.14655555555556
YOSE_03_A,1995,ppt,33.77,-1.18655555555556
YOSE_03_A,1996,ppt,52.905,17.9484444444445
YOSE_03_A,1997,ppt,24.8366666666667,-10.1198888888889
YOSE_03_A,1998,ppt,33.2016666666667,-1.75488888888889
YOSE_03_A,1999,ppt,20.1366666666667,-14.8198888888889
YOSE_03_A,2000,ppt,44.975,10.0184444444444
YOSE_03_A,2001,ppt,37.7716666666667,2.81511111111112
YOSE_03_A,2002,ppt,11.2233333333333,-23.7332222222222
YOSE_03_A,2003,ppt,24.3183333333333,-10.6382222222222
YOSE_03_A,2004,ppt,48.18,13.2234444444444
YOSE_03_A,2005,ppt,46.0683333333333,11.1117777777778
YOSE_03_A,2006,ppt,19.565,-15.3915555555556
YOSE_03_A,2007,ppt,12.6183333333333,-22.3382222222222
YOSE_03_A,2008,ppt,20.7833333333333,-14.1732222222222
YOSE_03_A,2009,ppt,48.255,13.2984444444444
YOSE_03_A,2010,ppt,41.99,7.03344444444445
YOSE_03_A,2011,ppt,53.5716666666667,18.6151111111111
YOSE_03_A,2012,ppt,8.49666666666667,-26.4598888888889
YOSE_03_A,2013,ppt,13.8766666666667,-21.0798888888889
YOSE_03_A,2014,ppt,14.1733333333333,-20.7832222222222
YOSE_03_A,2015,ppt,30.3666666666667,-4.58988888888889
YOSE_03_A,2016,ppt,41.9383333333333,6.98177777777778
YOSE_03_A,2017,ppt,16.005,-18.9515555555556
YOSE_07_B,1971,ppt,35.1083333333333,2.48216666666666
YOSE_07_B,1972,ppt,26.6716666666667,-5.9545
YOSE_07_B,1973,ppt,32.8266666666667,0.200499999999998
YOSE_07_B,1974,ppt,26.31,-6.31616666666667
YOSE_07_B,1975,ppt,46.385,13.7588333333333
YOSE_07_B,1976,ppt,28.9466666666667,-3.6795
YOSE_07_B,1977,ppt,27.3416666666667,-5.28450000000001
YOSE_07_B,1978,ppt,28.005,-4.62116666666667
YOSE_07_B,1979,ppt,28.9866666666667,-3.6395
YOSE_07_B,1980,ppt,29.655,-2.97116666666667
YOSE_07_B,1981,ppt,34.115,1.48883333333333
YOSE_07_B,1982,ppt,73.47,40.8438333333333
YOSE_07_B,1983,ppt,25.2916666666667,-7.3345
YOSE_07_B,1984,ppt,33.87,1.24383333333333
YOSE_07_B,1985,ppt,34.69,2.06383333333333
YOSE_07_B,1986,ppt,20.3483333333333,-12.2778333333333
YOSE_07_B,1987,ppt,25.3766666666667,-7.2495
YOSE_07_B,1988,ppt,24.125,-8.50116666666667
YOSE_07_B,1989,ppt,49.5316666666667,16.9055
YOSE_07_B,1990,ppt,26.94,-5.68616666666667
YOSE_07_B,1991,ppt,41.315,8.68883333333333
YOSE_07_B,1992,ppt,37.1016666666667,4.4755
YOSE_07_B,1993,ppt,23.295,-9.33116666666667
YOSE_07_B,1994,ppt,28.5766666666667,-4.04950000000001
YOSE_07_B,1995,ppt,30.7833333333333,-1.84283333333334
YOSE_07_B,1996,ppt,44.895,12.2688333333333
YOSE_07_B,1997,ppt,15.6366666666667,-16.9895
YOSE_07_B,1998,ppt,46.885,14.2588333333333
YOSE_07_B,1999,ppt,18.8866666666667,-13.7395
YOSE_07_B,2000,ppt,33.415,0.788833333333329
YOSE_07_B,2001,ppt,16.76,-15.8661666666667
YOSE_07_B,2002,ppt,17.0816666666667,-15.5445
YOSE_07_B,2003,ppt,19.565,-13.0611666666667
YOSE_07_B,2004,ppt,47.9166666666667,15.2905
YOSE_07_B,2005,ppt,36.9833333333333,4.35716666666666
YOSE_07_B,2006,ppt,17.7533333333333,-14.8728333333333
YOSE_07_B,2007,ppt,13.3116666666667,-19.3145
YOSE_07_B,2008,ppt,16.34,-16.2861666666667
YOSE_07_B,2009,ppt,53.6266666666667,21.0005
YOSE_07_B,2010,ppt,48.1116666666667,15.4855
YOSE_07_B,2011,ppt,49.91,17.2838333333333
YOSE_07_B,2012,ppt,8.75166666666667,-23.8745
YOSE_07_B,2013,ppt,14.25,-18.3761666666667
YOSE_07_B,2014,ppt,11.295,-21.3311666666667
YOSE_07_B,2015,ppt,32.33,-0.296166666666672
YOSE_07_B,2016,ppt,42.2033333333333,9.57716666666666
YOSE_07_B,2017,ppt,14.975,-17.6511666666667
YOSE_16_D,1971,ppt,35.3183333333333,-7.24516666666666
YOSE_16_D,1972,ppt,28.3316666666667,-14.2318333333333
YOSE_16_D,1973,ppt,38.3783333333333,-4.18516666666667
YOSE_16_D,1974,ppt,36.015,-6.5485
YOSE_16_D,1975,ppt,69.65,27.0865
YOSE_16_D,1976,ppt,38.4416666666667,-4.12183333333333
YOSE_16_D,1977,ppt,43.63,1.0665
YOSE_16_D,1978,ppt,35.2783333333333,-7.28516666666666
YOSE_16_D,1979,ppt,41.82,-0.743499999999997
YOSE_16_D,1980,ppt,37.5283333333333,-5.03516666666666
YOSE_16_D,1981,ppt,43.4516666666667,0.88816666666667
YOSE_16_D,1982,ppt,85.205,42.6415
YOSE_16_D,1983,ppt,40.7133333333333,-1.85016666666667
YOSE_16_D,1984,ppt,48.87,6.3065
YOSE_16_D,1985,ppt,43.1966666666667,0.633166666666668
YOSE_16_D,1986,ppt,30.5033333333333,-12.0601666666667
YOSE_16_D,1987,ppt,28.735,-13.8285
YOSE_16_D,1988,ppt,24.5866666666667,-17.9768333333333
YOSE_16_D,1989,ppt,55.405,12.8415
YOSE_16_D,1990,ppt,37.2383333333333,-5.32516666666667
YOSE_16_D,1991,ppt,56.495,13.9315
YOSE_16_D,1992,ppt,49.27,6.70650000000001
YOSE_16_D,1993,ppt,32.6116666666667,-9.95183333333333
YOSE_16_D,1994,ppt,31.53,-11.0335
YOSE_16_D,1995,ppt,40.4283333333333,-2.13516666666666
YOSE_16_D,1996,ppt,52.2883333333333,9.72483333333334
YOSE_16_D,1997,ppt,28.1566666666667,-14.4068333333333
YOSE_16_D,1998,ppt,72.7016666666667,30.1381666666667
YOSE_16_D,1999,ppt,24.615,-17.9485
YOSE_16_D,2000,ppt,46.5116666666667,3.94816666666667
YOSE_16_D,2001,ppt,15.9666666666667,-26.5968333333333
YOSE_16_D,2002,ppt,18.92,-23.6435
YOSE_16_D,2003,ppt,33.86,-8.7035
YOSE_16_D,2004,ppt,57.1233333333333,14.5598333333333
YOSE_16_D,2005,ppt,54,11.4365
YOSE_16_D,2006,ppt,18.2783333333333,-24.2851666666667
YOSE_16_D,2007,ppt,22.9133333333333,-19.6501666666667
YOSE_16_D,2008,ppt,24.0683333333333,-18.4951666666667
YOSE_16_D,2009,ppt,56.2116666666667,13.6481666666667
YOSE_16_D,2010,ppt,66.25,23.6865
YOSE_16_D,2011,ppt,53.6633333333333,11.0998333333333
YOSE_16_D,2012,ppt,24.8133333333333,-17.7501666666667
YOSE_16_D,2013,ppt,23.8116666666667,-18.7518333333333
YOSE_16_D,2014,ppt,23.0466666666667,-19.5168333333333
YOSE_16_D,2015,ppt,41.305,-1.2585
YOSE_16_D,2016,ppt,67.475,24.9115
YOSE_16_D,2017,ppt,24.8566666666667,-17.7068333333333
YOSE_25_A,1971,ppt,32.605,0.19316666666667
YOSE_25_A,1972,ppt,29.8016666666667,-2.61016666666667
YOSE_25_A,1973,ppt,25.845,-6.56683333333334
YOSE_25_A,1974,ppt,28.215,-4.19683333333333
YOSE_25_A,1975,ppt,43.6666666666667,11.2548333333333
YOSE_25_A,1976,ppt,36.765,4.35316666666667
YOSE_25_A,1977,ppt,30.2466666666667,-2.16516666666667
YOSE_25_A,1978,ppt,26.325,-6.08683333333334
YOSE_25_A,1979,ppt,30.01,-2.40183333333334
YOSE_25_A,1980,ppt,27.3583333333333,-5.0535
YOSE_25_A,1981,ppt,37.96,5.54816666666667
YOSE_25_A,1982,ppt,75.2516666666667,42.8398333333333
YOSE_25_A,1983,ppt,25.3383333333333,-7.0735
YOSE_25_A,1984,ppt,38.9483333333333,6.5365
YOSE_25_A,1985,ppt,34.3333333333333,1.9215
YOSE_25_A,1986,ppt,23.0516666666667,-9.36016666666667
YOSE_25_A,1987,ppt,24.0916666666667,-8.32016666666667
YOSE_25_A,1988,ppt,19.4633333333333,-12.9485
YOSE_25_A,1989,ppt,46.17,13.7581666666667
YOSE_25_A,1990,ppt,30.8983333333333,-1.5135
YOSE_25_A,1991,ppt,41.55,9.13816666666667
YOSE_25_A,1992,ppt,34.3216666666667,1.90983333333333
YOSE_25_A,1993,ppt,14.61,-17.8018333333333
YOSE_25_A,1994,ppt,25.6233333333333,-6.7885
YOSE_25_A,1995,ppt,31.3466666666667,-1.06516666666667
YOSE_25_A,1996,ppt,46.22,13.8081666666667
YOSE_25_A,1997,ppt,22.3683333333333,-10.0435
YOSE_25_A,1998,ppt,31.7,-0.711833333333335
YOSE_25_A,1999,ppt,18.7116666666667,-13.7001666666667
YOSE_25_A,2000,ppt,39.5583333333333,7.1465
YOSE_25_A,2001,ppt,28.31,-4.10183333333334
YOSE_25_A,2002,ppt,10.5083333333333,-21.9035
YOSE_25_A,2003,ppt,20.8983333333333,-11.5135
YOSE_25_A,2004,ppt,46.0616666666667,13.6498333333333
YOSE_25_A,2005,ppt,33.04,0.628166666666665
YOSE_25_A,2006,ppt,19.2616666666667,-13.1501666666667
YOSE_25_A,2007,ppt,13.8433333333333,-18.5685
YOSE_25_A,2008,ppt,17.5616666666667,-14.8501666666667
YOSE_25_A,2009,ppt,45.7416666666667,13.3298333333333
YOSE_25_A,2010,ppt,39.9016666666667,7.48983333333333
YOSE_25_A,2011,ppt,47.12,14.7081666666667
YOSE_25_A,2012,ppt,9.6,-22.8118333333333
YOSE_25_A,2013,ppt,13.365,-19.0468333333333
YOSE_25_A,2014,ppt,20.7716666666667,-11.6401666666667
YOSE_25_A,2015,ppt,35.5133333333333,3.1015
YOSE_25_A,2016,ppt,42.8616666666667,10.4498333333333
YOSE_25_A,2017,ppt,19.8266666666667,-12.5851666666667
YOSE_36_A,1971,ppt,44.6666666666667,3.97777777777778
YOSE_36_A,1972,ppt,32.5716666666667,-8.11722222222223
YOSE_36_A,1973,ppt,40.805,0.11611111111111
YOSE_36_A,1974,ppt,31.295,-9.39388888888889
YOSE_36_A,1975,ppt,54.48,13.7911111111111
YOSE_36_A,1976,ppt,34.2033333333333,-6.48555555555556
YOSE_36_A,1977,ppt,36.6033333333333,-4.08555555555556
YOSE_36_A,1978,ppt,35.43,-5.25888888888889
YOSE_36_A,1979,ppt,35.03,-5.65888888888889
YOSE_36_A,1980,ppt,39.5683333333333,-1.12055555555555
YOSE_36_A,1981,ppt,39.6583333333333,-1.03055555555555
YOSE_36_A,1982,ppt,89.6183333333334,48.9294444444445
YOSE_36_A,1983,ppt,38.28,-2.40888888888889
YOSE_36_A,1984,ppt,42.4733333333333,1.78444444444444
YOSE_36_A,1985,ppt,40.935,0.246111111111105
YOSE_36_A,1986,ppt,31.4233333333333,-9.26555555555556
YOSE_36_A,1987,ppt,35.795,-4.89388888888889
YOSE_36_A,1988,ppt,34.8633333333333,-5.82555555555555
YOSE_36_A,1989,ppt,59.4633333333333,18.7744444444444
YOSE_36_A,1990,ppt,29.6416666666667,-11.0472222222222
YOSE_36_A,1991,ppt,54.7133333333333,14.0244444444444
YOSE_36_A,1992,ppt,47.405,6.71611111111111
YOSE_36_A,1993,ppt,27.8383333333333,-12.8505555555556
YOSE_36_A,1994,ppt,35.995,-4.69388888888889
YOSE_36_A,1995,ppt,39.4716666666667,-1.21722222222223
YOSE_36_A,1996,ppt,54.8666666666667,14.1777777777778
YOSE_36_A,1997,ppt,23.5166666666667,-17.1722222222222
YOSE_36_A,1998,ppt,51.3683333333333,10.6794444444444
YOSE_36_A,1999,ppt,20.2666666666667,-20.4222222222222
YOSE_36_A,2000,ppt,38.42,-2.26888888888889
YOSE_36_A,2001,ppt,19.975,-20.7138888888889
YOSE_36_A,2002,ppt,20.31,-20.3788888888889
YOSE_36_A,2003,ppt,20.045,-20.6438888888889
YOSE_36_A,2004,ppt,45.5766666666667,4.88777777777778
YOSE_36_A,2005,ppt,47.595,6.90611111111111
YOSE_36_A,2006,ppt,23.5533333333333,-17.1355555555556
YOSE_36_A,2007,ppt,12.8283333333333,-27.8605555555556
YOSE_36_A,2008,ppt,19.01,-21.6788888888889
YOSE_36_A,2009,ppt,68.075,27.3861111111111
YOSE_36_A,2010,ppt,57.91,17.2211111111111
YOSE_36_A,2011,ppt,65.2866666666667,24.5977777777778
YOSE_36_A,2012,ppt,11.3716666666667,-29.3172222222222
YOSE_36_A,2013,ppt,15.5633333333333,-25.1255555555556
YOSE_36_A,2014,ppt,13.1216666666667,-27.5672222222222
YOSE_36_A,2015,ppt,29.535,-11.1538888888889
YOSE_36_A,2016,ppt,44.9983333333333,4.30944444444445
YOSE_36_A,2017,ppt,15.4083333333333,-25.2805555555556
YOSE_44_A,1971,ppt,43.2816666666667,-4.39161111111111
YOSE_44_A,1972,ppt,35.5216666666667,-12.1516111111111
YOSE_44_A,1973,ppt,44.2933333333333,-3.37994444444445
YOSE_44_A,1974,ppt,39.5883333333333,-8.08494444444445
YOSE_44_A,1975,ppt,68.7483333333333,21.0750555555556
YOSE_44_A,1976,ppt,43.585,-4.08827777777778
YOSE_44_A,1977,ppt,48.5516666666667,0.878388888888892
YOSE_44_A,1978,ppt,34.8266666666667,-12.8466111111111
YOSE_44_A,1979,ppt,46.0833333333333,-1.58994444444444
YOSE_44_A,1980,ppt,52.325,4.65172222222222
YOSE_44_A,1981,ppt,52.4733333333333,4.80005555555556
YOSE_44_A,1982,ppt,89.5883333333333,41.9150555555555
YOSE_44_A,1983,ppt,40.8233333333333,-6.84994444444445
YOSE_44_A,1984,ppt,50.6066666666667,2.93338888888889
YOSE_44_A,1985,ppt,46.655,-1.01827777777778
YOSE_44_A,1986,ppt,29.3433333333333,-18.3299444444444
YOSE_44_A,1987,ppt,35.5433333333333,-12.1299444444444
YOSE_44_A,1988,ppt,28.475,-19.1982777777778
YOSE_44_A,1989,ppt,68.5116666666667,20.8383888888889
YOSE_44_A,1990,ppt,46.4733333333333,-1.19994444444444
YOSE_44_A,1991,ppt,65.895,18.2217222222222
