plot_id,water_year,variable,value,annual_anomaly
SEKI_67_A,2011,ppt,110.955833333333,36.3216666666667
SEKI_67_A,2012,ppt,42.5,-32.1341666666667
SEKI_67_A,2013,ppt,34.6616666666667,-39.9725
SEKI_67_A,2014,ppt,31.8633333333333,-42.7708333333333
SEKI_67_A,2015,ppt,34.7533333333333,-39.8808333333333
SEKI_67_A,2016,ppt,62.3583333333333,-12.2758333333334
SEKI_67_A,2017,ppt,104.530833333333,29.8966666666666
SEKI_67_C,1971,ppt,63.6716666666667,-12.2134166666667
SEKI_67_C,1972,ppt,47.07,-28.8150833333333
SEKI_67_C,1973,ppt,81.745,5.85991666666665
SEKI_67_C,1974,ppt,77.9575,2.07241666666667
SEKI_67_C,1975,ppt,70.765,-5.12008333333333
SEKI_67_C,1976,ppt,46.6908333333333,-29.19425
SEKI_67_C,1977,ppt,32.9908333333333,-42.89425
SEKI_67_C,1978,ppt,117.095833333333,41.21075
SEKI_67_C,1979,ppt,64.6341666666667,-11.2509166666667
SEKI_67_C,1980,ppt,96.3441666666667,20.4590833333333
SEKI_67_C,1981,ppt,53.2925,-22.5925833333333
SEKI_67_C,1982,ppt,117.0575,41.1724166666667
SEKI_67_C,1983,ppt,139.360833333333,63.47575
SEKI_67_C,1984,ppt,79.9925,4.10741666666667
SEKI_67_C,1985,ppt,67.9358333333334,-7.94924999999998
SEKI_67_C,1986,ppt,109.995833333333,34.11075
SEKI_67_C,1987,ppt,43.065,-32.8200833333333
SEKI_67_C,1988,ppt,58.545,-17.3400833333333
SEKI_67_C,1989,ppt,62.69,-13.1950833333333
SEKI_67_C,1990,ppt,47.5308333333333,-28.35425
SEKI_67_C,1991,ppt,60.9641666666667,-14.9209166666666
SEKI_67_C,1992,ppt,48.6975,-27.1875833333333
SEKI_67_C,1993,ppt,92.79,16.9049166666667
SEKI_67_C,1994,ppt,54.1966666666667,-21.6884166666667
SEKI_67_C,1995,ppt,117.905,42.0199166666667
SEKI_67_C,1996,ppt,86.5166666666667,10.6315833333333
SEKI_67_C,1997,ppt,101.259166666667,25.3740833333334
SEKI_67_C,1998,ppt,119.153333333333,43.26825
SEKI_67_C,1999,ppt,54.7975,-21.0875833333333
SEKI_67_C,2000,ppt,61.8416666666667,-14.0434166666667
SEKI_67_C,2001,ppt,63.3516666666667,-12.5334166666667
SEKI_67_C,2002,ppt,61.9333333333333,-13.95175
SEKI_67_C,2003,ppt,80.0966666666667,4.21158333333335
SEKI_67_C,2004,ppt,48.695,-27.1900833333333
SEKI_67_C,2005,ppt,97.5466666666667,21.6615833333334
SEKI_67_C,2006,ppt,92.8783333333334,16.99325
SEKI_67_C,2007,ppt,37.0741666666667,-38.8109166666667
SEKI_67_C,2008,ppt,57.0808333333334,-18.80425
SEKI_67_C,2009,ppt,62.9466666666667,-12.9384166666666
SEKI_67_C,2010,ppt,77.4766666666667,1.59158333333335
SEKI_67_C,2011,ppt,115.288333333333,39.40325
SEKI_67_C,2012,ppt,42.23,-33.6550833333333
SEKI_67_C,2013,ppt,37.1908333333333,-38.69425
SEKI_67_C,2014,ppt,34.8691666666667,-41.0159166666667
SEKI_67_C,2015,ppt,35.0808333333333,-40.80425
SEKI_67_C,2016,ppt,63.645,-12.2400833333333
SEKI_67_C,2017,ppt,108.601666666667,32.7165833333334
SEKI_73_B,1971,ppt,72.3391666666667,-3.42541666666665
SEKI_73_B,1972,ppt,53.7383333333334,-22.02625
SEKI_73_B,1973,ppt,81.4041666666667,5.63958333333333
SEKI_73_B,1974,ppt,84.13,8.36541666666666
SEKI_73_B,1975,ppt,74.4033333333333,-1.36125
SEKI_73_B,1976,ppt,46.2975,-29.4670833333333
SEKI_73_B,1977,ppt,32.1475,-43.6170833333333
SEKI_73_B,1978,ppt,122.205833333333,46.44125
SEKI_73_B,1979,ppt,70.4675,-5.29708333333335
SEKI_73_B,1980,ppt,108.846666666667,33.0820833333333
SEKI_73_B,1981,ppt,50.4975,-25.2670833333333
SEKI_73_B,1982,ppt,125.5125,49.7479166666667
SEKI_73_B,1983,ppt,137.8625,62.0979166666667
SEKI_73_B,1984,ppt,82.9858333333334,7.22125000000001
SEKI_73_B,1985,ppt,62.7716666666667,-12.9929166666667
SEKI_73_B,1986,ppt,105.426666666667,29.6620833333333
SEKI_73_B,1987,ppt,36.5683333333333,-39.19625
SEKI_73_B,1988,ppt,53.6558333333333,-22.10875
SEKI_73_B,1989,ppt,66.1016666666667,-9.66291666666666
SEKI_73_B,1990,ppt,46.3075,-29.4570833333333
SEKI_73_B,1991,ppt,54.1925,-21.5720833333333
SEKI_73_B,1992,ppt,41.22,-34.5445833333333
SEKI_73_B,1993,ppt,82.9791666666667,7.21458333333334
SEKI_73_B,1994,ppt,46.7733333333333,-28.99125
SEKI_73_B,1995,ppt,115.418333333333,39.65375
SEKI_73_B,1996,ppt,89.2441666666667,13.4795833333333
SEKI_73_B,1997,ppt,106.985833333333,31.22125
SEKI_73_B,1998,ppt,101.210833333333,25.44625
SEKI_73_B,1999,ppt,61.1383333333333,-14.62625
SEKI_73_B,2000,ppt,60.105,-15.6595833333333
SEKI_73_B,2001,ppt,70.4066666666667,-5.35791666666667
SEKI_73_B,2002,ppt,63.5633333333333,-12.20125
SEKI_73_B,2003,ppt,73.7641666666667,-2.00041666666667
SEKI_73_B,2004,ppt,50.6225,-25.1420833333333
SEKI_73_B,2005,ppt,109.949166666667,34.1845833333334
SEKI_73_B,2006,ppt,101.585,25.8204166666667
SEKI_73_B,2007,ppt,39.4875,-36.2770833333333
SEKI_73_B,2008,ppt,61.5575,-14.2070833333333
SEKI_73_B,2009,ppt,75.7908333333333,0.0262499999999903
SEKI_73_B,2010,ppt,87.9575,12.1929166666667
SEKI_73_B,2011,ppt,124.4675,48.7029166666667
SEKI_73_B,2012,ppt,46.5175,-29.2470833333333
SEKI_73_B,2013,ppt,45.7075,-30.0570833333334
SEKI_73_B,2014,ppt,39.5758333333333,-36.18875
SEKI_73_B,2015,ppt,34.5708333333333,-41.19375
SEKI_73_B,2016,ppt,67.6158333333333,-8.14875000000001
SEKI_73_B,2017,ppt,124.134166666667,48.3695833333333
SEKI_74_A,1971,ppt,65.37,-5.40825000000001
SEKI_74_A,1972,ppt,52.3291666666667,-18.4490833333333
SEKI_74_A,1973,ppt,69.6933333333333,-1.08491666666667
SEKI_74_A,1974,ppt,74.3158333333333,3.53758333333333
SEKI_74_A,1975,ppt,67.0816666666667,-3.69658333333334
SEKI_74_A,1976,ppt,39.8233333333333,-30.9549166666667
SEKI_74_A,1977,ppt,29.8166666666667,-40.9615833333333
SEKI_74_A,1978,ppt,112.780833333333,42.0025833333334
SEKI_74_A,1979,ppt,65.9741666666667,-4.80408333333332
SEKI_74_A,1980,ppt,101.64,30.86175
SEKI_74_A,1981,ppt,44.1508333333333,-26.6274166666667
SEKI_74_A,1982,ppt,118.685,47.90675
SEKI_74_A,1983,ppt,126.450833333333,55.6725833333333
SEKI_74_A,1984,ppt,83.7341666666667,12.9559166666667
SEKI_74_A,1985,ppt,62.995,-7.78325
SEKI_74_A,1986,ppt,100.720833333333,29.9425833333333
SEKI_74_A,1987,ppt,34.1766666666667,-36.6015833333333
SEKI_74_A,1988,ppt,47.7775,-23.00075
SEKI_74_A,1989,ppt,62.1316666666667,-8.64658333333334
SEKI_74_A,1990,ppt,43.5008333333333,-27.2774166666667
SEKI_74_A,1991,ppt,52.8983333333333,-17.8799166666667
SEKI_74_A,1992,ppt,37.4875,-33.29075
SEKI_74_A,1993,ppt,82.855,12.07675
SEKI_74_A,1994,ppt,45.6033333333334,-25.1749166666667
SEKI_74_A,1995,ppt,109.1125,38.33425
SEKI_74_A,1996,ppt,88.4125,17.63425
SEKI_74_A,1997,ppt,106.645,35.86675
SEKI_74_A,1998,ppt,88.9475,18.16925
SEKI_74_A,1999,ppt,57.1333333333334,-13.6449166666667
SEKI_74_A,2000,ppt,51.1041666666667,-19.6740833333333
SEKI_74_A,2001,ppt,72.2566666666667,1.47841666666668
SEKI_74_A,2002,ppt,59.1008333333333,-11.6774166666667
SEKI_74_A,2003,ppt,58.72,-12.05825
SEKI_74_A,2004,ppt,43.4991666666667,-27.2790833333333
SEKI_74_A,2005,ppt,101.914166666667,31.1359166666667
SEKI_74_A,2006,ppt,95.8975,25.11925
SEKI_74_A,2007,ppt,39.2491666666667,-31.5290833333333
SEKI_74_A,2008,ppt,54.0716666666667,-16.7065833333333
SEKI_74_A,2009,ppt,54.5583333333333,-16.2199166666667
SEKI_74_A,2010,ppt,78.9825,8.20425
SEKI_74_A,2011,ppt,114.155833333333,43.3775833333333
SEKI_74_A,2012,ppt,37.0175,-33.76075
SEKI_74_A,2013,ppt,38.735,-32.04325
SEKI_74_A,2014,ppt,32.3716666666667,-38.4065833333333
SEKI_74_A,2015,ppt,34.2933333333333,-36.4849166666667
SEKI_74_A,2016,ppt,63.3725,-7.40574999999999
SEKI_74_A,2017,ppt,111.896666666667,41.1184166666666
SEKI_79_B,1971,ppt,53.27,-10.9021944444444
SEKI_79_B,1972,ppt,43.2891666666667,-20.8830277777778
SEKI_79_B,1973,ppt,57.5008333333333,-6.67136111111111
SEKI_79_B,1974,ppt,60.5933333333334,-3.5788611111111
SEKI_79_B,1975,ppt,55.9533333333333,-8.2188611111111
SEKI_79_B,1976,ppt,37.0258333333333,-27.1463611111111
SEKI_79_B,1977,ppt,29.2233333333333,-34.9488611111111
SEKI_79_B,1978,ppt,96.4033333333333,32.2311388888889
SEKI_79_B,1979,ppt,53.2983333333334,-10.8738611111111
SEKI_79_B,1980,ppt,84.9816666666667,20.8094722222222
SEKI_79_B,1981,ppt,44.2225,-19.9496944444444
SEKI_79_B,1982,ppt,111.0725,46.9003055555556
SEKI_79_B,1983,ppt,108.7275,44.5553055555556
SEKI_79_B,1984,ppt,72.0633333333334,7.8911388888889
SEKI_79_B,1985,ppt,61.3958333333333,-2.7763611111111
SEKI_79_B,1986,ppt,95.0541666666667,30.8819722222222
SEKI_79_B,1987,ppt,37.4641666666667,-26.7080277777778
SEKI_79_B,1988,ppt,48.7225,-15.4496944444444
SEKI_79_B,1989,ppt,47.3183333333333,-16.8538611111111
SEKI_79_B,1990,ppt,44.0325,-20.1396944444444
SEKI_79_B,1991,ppt,49.8741666666667,-14.2980277777778
SEKI_79_B,1992,ppt,36.3975,-27.7746944444444
SEKI_79_B,1993,ppt,81.4083333333333,17.2361388888889
SEKI_79_B,1994,ppt,46.69,-17.4821944444444
SEKI_79_B,1995,ppt,99.22,35.0478055555555
SEKI_79_B,1996,ppt,82.4358333333333,18.2636388888889
SEKI_79_B,1997,ppt,97.395,33.2228055555556
SEKI_79_B,1998,ppt,93.3491666666666,29.1769722222222
SEKI_79_B,1999,ppt,47.7475,-16.4246944444444
SEKI_79_B,2000,ppt,49.0358333333333,-15.1363611111111
SEKI_79_B,2001,ppt,62.3216666666667,-1.85052777777779
SEKI_79_B,2002,ppt,48.0633333333334,-16.1088611111111
SEKI_79_B,2003,ppt,59.4341666666667,-4.73802777777778
SEKI_79_B,2004,ppt,40.0108333333333,-24.1613611111111
SEKI_79_B,2005,ppt,87.7308333333333,23.5586388888889
SEKI_79_B,2006,ppt,79.6141666666667,15.4419722222222
SEKI_79_B,2007,ppt,31.85,-32.3221944444445
SEKI_79_B,2008,ppt,42.99,-21.1821944444445
SEKI_79_B,2009,ppt,39.0591666666667,-25.1130277777778
SEKI_79_B,2010,ppt,64.7258333333333,0.553638888888898
SEKI_79_B,2011,ppt,93.2541666666667,29.0819722222222
SEKI_79_B,2012,ppt,29.53,-34.6421944444444
SEKI_79_B,2013,ppt,24.99,-39.1821944444444
SEKI_79_B,2014,ppt,26.0433333333333,-38.1288611111111
SEKI_79_B,2015,ppt,30.4658333333333,-33.7063611111111
SEKI_79_B,2016,ppt,52.8558333333333,-11.3163611111111
SEKI_79_B,2017,ppt,92.1033333333333,27.9311388888889
YOSE_03_A,1971,ppt,92.4683333333333,-5.34850000000002
YOSE_03_A,1972,ppt,78.9175,-18.8993333333333
YOSE_03_A,1973,ppt,86.3958333333333,-11.421
YOSE_03_A,1974,ppt,107.344166666667,9.52733333333335
YOSE_03_A,1975,ppt,92.1183333333333,-5.69850000000001
YOSE_03_A,1976,ppt,58.8566666666667,-38.9601666666667
YOSE_03_A,1977,ppt,37.0725,-60.7443333333333
YOSE_03_A,1978,ppt,145.768333333333,47.9515
YOSE_03_A,1979,ppt,84.4783333333333,-13.3385
YOSE_03_A,1980,ppt,126.853333333333,29.0365
YOSE_03_A,1981,ppt,70.2958333333333,-27.521
YOSE_03_A,1982,ppt,173.175,75.3581666666667
YOSE_03_A,1983,ppt,155.499166666667,57.6823333333333
YOSE_03_A,1984,ppt,118.19,20.3731666666667
YOSE_03_A,1985,ppt,70.9558333333333,-26.861
YOSE_03_A,1986,ppt,134.115,36.2981666666667
YOSE_03_A,1987,ppt,53.5408333333333,-44.276
YOSE_03_A,1988,ppt,67.6558333333333,-30.161
YOSE_03_A,1989,ppt,88.555,-9.26183333333333
YOSE_03_A,1990,ppt,71.8708333333333,-25.946
YOSE_03_A,1991,ppt,70.6666666666667,-27.1501666666667
YOSE_03_A,1992,ppt,67.4525,-30.3643333333333
YOSE_03_A,1993,ppt,111.459166666667,13.6423333333333
YOSE_03_A,1994,ppt,60.0866666666667,-37.7301666666667
YOSE_03_A,1995,ppt,148.873333333333,51.0565
YOSE_03_A,1996,ppt,120.25,22.4331666666667
YOSE_03_A,1997,ppt,132.35,34.5331666666667
YOSE_03_A,1998,ppt,117.51,19.6931666666667
YOSE_03_A,1999,ppt,98.2083333333333,0.391499999999994
YOSE_03_A,2000,ppt,93.5216666666667,-4.29516666666667
YOSE_03_A,2001,ppt,77.6408333333333,-20.176
YOSE_03_A,2002,ppt,81.335,-16.4818333333333
YOSE_03_A,2003,ppt,92.8325,-4.98433333333334
YOSE_03_A,2004,ppt,74.1566666666667,-23.6601666666667
YOSE_03_A,2005,ppt,136.8425,39.0256666666667
YOSE_03_A,2006,ppt,125.54,27.7231666666667
YOSE_03_A,2007,ppt,51.9125,-45.9043333333333
YOSE_03_A,2008,ppt,82.0483333333333,-15.7685
YOSE_03_A,2009,ppt,96.505,-1.31183333333334
YOSE_03_A,2010,ppt,110.24,12.4231666666667
YOSE_03_A,2011,ppt,160.841666666667,63.0248333333333
YOSE_03_A,2012,ppt,49.6108333333333,-48.206
YOSE_03_A,2013,ppt,65.585,-32.2318333333333
YOSE_03_A,2014,ppt,47.6275,-50.1893333333333
YOSE_03_A,2015,ppt,42.4483333333333,-55.3685
YOSE_03_A,2016,ppt,86.9983333333333,-10.8185
YOSE_03_A,2017,ppt,189.426666666667,91.6098333333333
YOSE_07_B,1971,ppt,97.9716666666667,-6.86069444444442
YOSE_07_B,1972,ppt,85.5383333333333,-19.2940277777778
YOSE_07_B,1973,ppt,102.004166666667,-2.82819444444445
YOSE_07_B,1974,ppt,120.255833333333,15.4234722222222
YOSE_07_B,1975,ppt,108.92,4.08763888888889
YOSE_07_B,1976,ppt,60.4425,-44.3898611111111
YOSE_07_B,1977,ppt,34.8525,-69.9798611111111
YOSE_07_B,1978,ppt,166.1575,61.3251388888889
YOSE_07_B,1979,ppt,100.948333333333,-3.88402777777777
YOSE_07_B,1980,ppt,150.831666666667,45.9993055555556
YOSE_07_B,1981,ppt,75.8433333333334,-28.9890277777778
YOSE_07_B,1982,ppt,168.309166666667,63.4768055555556
YOSE_07_B,1983,ppt,162.6575,57.8251388888889
YOSE_07_B,1984,ppt,113.099166666667,8.26680555555558
YOSE_07_B,1985,ppt,75.3833333333333,-29.4490277777778
YOSE_07_B,1986,ppt,146.71,41.8776388888889
YOSE_07_B,1987,ppt,47.7,-57.1323611111111
YOSE_07_B,1988,ppt,64.7808333333333,-40.0515277777778
YOSE_07_B,1989,ppt,81.0333333333333,-23.7990277777778
YOSE_07_B,1990,ppt,69.1366666666667,-35.6956944444444
YOSE_07_B,1991,ppt,76.0125,-28.8198611111111
YOSE_07_B,1992,ppt,70.4416666666667,-34.3906944444445
YOSE_07_B,1993,ppt,130.665,25.8326388888889
YOSE_07_B,1994,ppt,60.3975,-44.4348611111111
YOSE_07_B,1995,ppt,169.543333333333,64.7109722222222
YOSE_07_B,1996,ppt,122.721666666667,17.8893055555556
YOSE_07_B,1997,ppt,141.309166666667,36.4768055555556
YOSE_07_B,1998,ppt,145.198333333333,40.3659722222222
YOSE_07_B,1999,ppt,98.2725,-6.55986111111112
YOSE_07_B,2000,ppt,97.8333333333333,-6.9990277777778
YOSE_07_B,2001,ppt,69.4708333333333,-35.3615277777778
YOSE_07_B,2002,ppt,86.4508333333333,-18.3815277777778
YOSE_07_B,2003,ppt,99.5316666666667,-5.30069444444446
YOSE_07_B,2004,ppt,77.895,-26.9373611111111
YOSE_07_B,2005,ppt,145.205,40.3726388888889
YOSE_07_B,2006,ppt,134.8125,29.9801388888889
YOSE_07_B,2007,ppt,53.8883333333334,-50.9440277777778
YOSE_07_B,2008,ppt,75.9183333333333,-28.9140277777778
YOSE_07_B,2009,ppt,93.0116666666667,-11.8206944444445
YOSE_07_B,2010,ppt,113.589166666667,8.75680555555555
YOSE_07_B,2011,ppt,173.395833333333,68.5634722222222
YOSE_07_B,2012,ppt,58.0891666666667,-46.7431944444444
YOSE_07_B,2013,ppt,75.0425,-29.7898611111111
YOSE_07_B,2014,ppt,46.4375,-58.3948611111111
YOSE_07_B,2015,ppt,49.4183333333333,-55.4140277777778
YOSE_07_B,2016,ppt,96.1358333333333,-8.69652777777777
YOSE_07_B,2017,ppt,194.7675,89.9351388888888
YOSE_16_D,1971,ppt,128.210833333333,-6.00363888888884
YOSE_16_D,1972,ppt,111.93,-22.2844722222222
YOSE_16_D,1973,ppt,130.948333333333,-3.26613888888889
YOSE_16_D,1974,ppt,158.16,23.9455277777778
YOSE_16_D,1975,ppt,146.216666666667,12.0021944444444
YOSE_16_D,1976,ppt,78.0325,-56.1819722222222
YOSE_16_D,1977,ppt,49.3741666666667,-84.8403055555555
YOSE_16_D,1978,ppt,205.9575,71.7430277777778
YOSE_16_D,1979,ppt,125.7325,-8.48197222222221
YOSE_16_D,1980,ppt,184.400833333333,50.1863611111111
YOSE_16_D,1981,ppt,87.3325,-46.8819722222222
YOSE_16_D,1982,ppt,214.049166666667,79.8346944444444
YOSE_16_D,1983,ppt,230.6525,96.4380277777778
YOSE_16_D,1984,ppt,144.066666666667,9.85219444444448
YOSE_16_D,1985,ppt,115.038333333333,-19.1761388888889
YOSE_16_D,1986,ppt,175.549166666667,41.3346944444444
YOSE_16_D,1987,ppt,64.665,-69.5494722222222
YOSE_16_D,1988,ppt,82.5708333333333,-51.6436388888889
YOSE_16_D,1989,ppt,116.300833333333,-17.9136388888889
YOSE_16_D,1990,ppt,83.5233333333333,-50.6911388888889
YOSE_16_D,1991,ppt,97.6716666666667,-36.5428055555555
YOSE_16_D,1992,ppt,91.255,-42.9594722222222
YOSE_16_D,1993,ppt,159.576666666667,25.3621944444445
YOSE_16_D,1994,ppt,81.2191666666667,-52.9953055555556
YOSE_16_D,1995,ppt,204.513333333333,70.2988611111111
YOSE_16_D,1996,ppt,147.865,13.6505277777778
YOSE_16_D,1997,ppt,170.879166666667,36.6646944444445
YOSE_16_D,1998,ppt,187.821666666667,53.6071944444445
YOSE_16_D,1999,ppt,123.099166666667,-11.1153055555555
YOSE_16_D,2000,ppt,129.821666666667,-4.39280555555555
YOSE_16_D,2001,ppt,89.4508333333333,-44.7636388888889
YOSE_16_D,2002,ppt,111.891666666667,-22.3228055555556
YOSE_16_D,2003,ppt,126.625833333333,-7.58863888888888
YOSE_16_D,2004,ppt,100.7425,-33.4719722222222
YOSE_16_D,2005,ppt,158.9925,24.7780277777778
YOSE_16_D,2006,ppt,173.245833333333,39.0313611111111
YOSE_16_D,2007,ppt,77.9158333333333,-56.2986388888889
YOSE_16_D,2008,ppt,92.6941666666667,-41.5203055555555
YOSE_16_D,2009,ppt,126.348333333333,-7.8661388888889
YOSE_16_D,2010,ppt,128.814166666667,-5.40030555555555
YOSE_16_D,2011,ppt,196.218333333333,62.0038611111111
YOSE_16_D,2012,ppt,75.965,-58.2494722222222
YOSE_16_D,2013,ppt,95.9041666666667,-38.3103055555555
YOSE_16_D,2014,ppt,76.4216666666667,-57.7928055555556
YOSE_16_D,2015,ppt,76.9025,-57.3119722222222
YOSE_16_D,2016,ppt,125.2325,-8.9819722222222
YOSE_16_D,2017,ppt,237.161666666667,102.947194444444
YOSE_25_A,1971,ppt,91.4666666666667,-2.60194444444446
YOSE_25_A,1972,ppt,73.73,-20.3386111111111
YOSE_25_A,1973,ppt,82.2408333333334,-11.8277777777778
YOSE_25_A,1974,ppt,111.365833333333,17.2972222222222
YOSE_25_A,1975,ppt,89.0083333333333,-5.06027777777779
YOSE_25_A,1976,ppt,57.655,-36.4136111111111
YOSE_25_A,1977,ppt,35.7416666666667,-58.3269444444445
YOSE_25_A,1978,ppt,138.696666666667,44.6280555555556
YOSE_25_A,1979,ppt,86.9916666666667,-7.07694444444444
YOSE_25_A,1980,ppt,130.1825,36.1138888888889
YOSE_25_A,1981,ppt,68.0325,-26.0361111111111
YOSE_25_A,1982,ppt,168.706666666667,74.6380555555555
YOSE_25_A,1983,ppt,150.9025,56.8338888888889
YOSE_25_A,1984,ppt,110.676666666667,16.6080555555556
YOSE_25_A,1985,ppt,72.6383333333333,-21.4302777777778
YOSE_25_A,1986,ppt,127.684166666667,33.6155555555556
YOSE_25_A,1987,ppt,47.92,-46.1486111111111
YOSE_25_A,1988,ppt,61.25,-32.8186111111111
YOSE_25_A,1989,ppt,86.785,-7.2836111111111
YOSE_25_A,1990,ppt,64.5191666666667,-29.5494444444445
YOSE_25_A,1991,ppt,66.3675,-27.7011111111111
YOSE_25_A,1992,ppt,64.12,-29.9486111111111
YOSE_25_A,1993,ppt,101.563333333333,7.49472222222222
YOSE_25_A,1994,ppt,54.555,-39.5136111111111
YOSE_25_A,1995,ppt,134.556666666667,40.4880555555555
YOSE_25_A,1996,ppt,114.905833333333,20.8372222222222
YOSE_25_A,1997,ppt,134.7925,40.7238888888889
YOSE_25_A,1998,ppt,112.649166666667,18.5805555555556
YOSE_25_A,1999,ppt,91.46,-2.60861111111109
YOSE_25_A,2000,ppt,90.8941666666666,-3.17444444444446
YOSE_25_A,2001,ppt,67.8733333333333,-26.1952777777778
YOSE_25_A,2002,ppt,77.3633333333333,-16.7052777777778
YOSE_25_A,2003,ppt,86.0608333333333,-8.00777777777778
YOSE_25_A,2004,ppt,69.4191666666667,-24.6494444444444
YOSE_25_A,2005,ppt,123.024166666667,28.9555555555556
YOSE_25_A,2006,ppt,118.6975,24.6288888888889
YOSE_25_A,2007,ppt,53.2116666666667,-40.8569444444445
YOSE_25_A,2008,ppt,76.7675,-17.3011111111111
YOSE_25_A,2009,ppt,87.3283333333333,-6.74027777777779
YOSE_25_A,2010,ppt,101.258333333333,7.18972222222222
YOSE_25_A,2011,ppt,143.035,48.9663888888889
YOSE_25_A,2012,ppt,44.6183333333333,-49.4502777777778
YOSE_25_A,2013,ppt,63.9808333333334,-30.0877777777778
YOSE_25_A,2014,ppt,49.8975,-44.1711111111111
YOSE_25_A,2015,ppt,46.1558333333333,-47.9127777777778
YOSE_25_A,2016,ppt,85.7116666666667,-8.35694444444445
YOSE_25_A,2017,ppt,184.435,90.3663888888889
YOSE_36_A,1971,ppt,117.96,-11.3031111111111
YOSE_36_A,1972,ppt,104.429166666667,-24.8339444444444
YOSE_36_A,1973,ppt,129.309166666667,0.0460555555555402
YOSE_36_A,1974,ppt,148.501666666667,19.2385555555556
YOSE_36_A,1975,ppt,138.98,9.71688888888889
YOSE_36_A,1976,ppt,73.6375,-55.6256111111111
YOSE_36_A,1977,ppt,43.3633333333333,-85.8997777777778
YOSE_36_A,1978,ppt,213.531666666667,84.2685555555556
YOSE_36_A,1979,ppt,127.778333333333,-1.48477777777778
YOSE_36_A,1980,ppt,192.99,63.7268888888889
YOSE_36_A,1981,ppt,91.4883333333333,-37.7747777777778
YOSE_36_A,1982,ppt,205.211666666667,75.9485555555556
YOSE_36_A,1983,ppt,198.87,69.6068888888889
YOSE_36_A,1984,ppt,132.980833333333,3.71772222222222
YOSE_36_A,1985,ppt,87.0125,-42.2506111111111
YOSE_36_A,1986,ppt,184.24,54.9768888888889
YOSE_36_A,1987,ppt,57.9991666666667,-71.2639444444444
YOSE_36_A,1988,ppt,82.5825,-46.6806111111111
YOSE_36_A,1989,ppt,92.0291666666667,-37.2339444444444
YOSE_36_A,1990,ppt,85.0975,-44.1656111111111
YOSE_36_A,1991,ppt,103.591666666667,-25.6714444444445
YOSE_36_A,1992,ppt,84.5741666666667,-44.6889444444444
YOSE_36_A,1993,ppt,158.546666666667,29.2835555555555
YOSE_36_A,1994,ppt,73.9691666666667,-55.2939444444444
YOSE_36_A,1995,ppt,213.404166666667,84.1410555555556
YOSE_36_A,1996,ppt,156.048333333333,26.7852222222222
YOSE_36_A,1997,ppt,172.913333333333,43.6502222222222
YOSE_36_A,1998,ppt,181.4575,52.1943888888889
YOSE_36_A,1999,ppt,113.9,-15.3631111111111
YOSE_36_A,2000,ppt,111.495833333333,-17.7672777777778
YOSE_36_A,2001,ppt,83.11,-46.1531111111111
YOSE_36_A,2002,ppt,103.851666666667,-25.4114444444445
YOSE_36_A,2003,ppt,125.368333333333,-3.89477777777775
YOSE_36_A,2004,ppt,88.2891666666667,-40.9739444444444
YOSE_36_A,2005,ppt,171.5775,42.3143888888889
YOSE_36_A,2006,ppt,158.875833333333,29.6127222222222
YOSE_36_A,2007,ppt,57.8766666666667,-71.3864444444444
YOSE_36_A,2008,ppt,86.5991666666667,-42.6639444444444
YOSE_36_A,2009,ppt,102.1925,-27.0706111111111
YOSE_36_A,2010,ppt,131.075,1.81188888888889
YOSE_36_A,2011,ppt,208.503333333333,79.2402222222223
YOSE_36_A,2012,ppt,71.1433333333334,-58.1197777777778
YOSE_36_A,2013,ppt,84.4516666666667,-44.8114444444444
YOSE_36_A,2014,ppt,50.3208333333333,-78.9422777777778
YOSE_36_A,2015,ppt,50.065,-79.1981111111111
YOSE_36_A,2016,ppt,102.778333333333,-26.4847777777778
YOSE_36_A,2017,ppt,222.630833333333,93.3677222222222
YOSE_44_A,1971,ppt,133.825,-4.80516666666665
YOSE_44_A,1972,ppt,113.160833333333,-25.4693333333334
YOSE_44_A,1973,ppt,137.0675,-1.5626666666667
YOSE_44_A,1974,ppt,168.379166666667,29.749
YOSE_44_A,1975,ppt,148.558333333333,9.9281666666667
YOSE_44_A,1976,ppt,86.3891666666667,-52.241
YOSE_44_A,1977,ppt,51.2575,-87.3726666666667
YOSE_44_A,1978,ppt,217.016666666667,78.3865
YOSE_44_A,1979,ppt,128.0375,-10.5926666666667
YOSE_44_A,1980,ppt,196.118333333333,57.4881666666667
YOSE_44_A,1981,ppt,99.0208333333333,-39.6093333333333
YOSE_44_A,1982,ppt,216.108333333333,77.4781666666667
YOSE_44_A,1983,ppt,231.7775,93.1473333333334
YOSE_44_A,1984,ppt,137.730833333333,-0.899333333333345
